Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
58.0,2014,0.0,Evet,14400,Bornova,Manisa,,Cumhuriyet Anadolu Lisesi,,Manisa,,,,Winnovatem,Gencsiz Is Olmaz Calistayi,Sunum asamasindaki sicak ve soguk iceceklerin isisini mihafaza etmek icin bir urun tasarlayip pazarlamasini saglamak icin bir projem vardi. Ancak maddi olanak yetersizliginden dolayi gerceklestiremedim,,,46.6622,11.3378,No,Kadin,2022.0,25 - 30,Devlet,Hayir,25 - 30,2.50 - 2.99,Evet,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Evet,Kamu,3.0,Evet,Hayir,,Evet,Evet,,Gelecekten
27.0,2021,,,49183,Diyarbakir,Diyarbakir,,Necati ceylan Anado,,Diyarbakir,,,,,,,,,16.3524,10.6476,No,Kadin,2001.0,20 - 25,Devlet,Hayir,Diğer,3.50 - 4.00,,Diğer,Esit Agirlik,75 - 100,Hayir,Egitimi yok,,,Ilkokul,,,0.0,Hayir,Hayir,,,,Evet,20.0
26.0,2014,0.0,Hayir,14348,Derik/Mardin,DIYARBAKIR,,Fatih Lisesi,,Diyarbakir,,,,,,,,,26.916,0.916032,No,Kadin,2017.0,20 - 25,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Evet,Diger,,,,3.0,Hayir,Hayir,,Hayir,Hayir,,Gelecekten
58.0,2016,,Evet,25608,Gaziantep,Osmaniye,,Gaziantep Sahinbey Ataturk Lisesi,,Gaziantep,,,,Osmaniye Korkut Ata Genc Fikirler Kulubu,,,Orta,,59.4976,1.49756,No,Erkek,1933.0,40 - 45,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Sayisal,,Hayir,Lise,Hayir,,Lise,Emekli,,3.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
30.0,2021,100.0,,4604,Kahramanmaras,Istanbul,,USKUDAR AHMET KELESOGLU ANADOLU LISESI,,Istanbul,,KYK,ve uzeri,,,,,,28.8845,1.11554,No,Erkek,2012.0,25 - 30,Ozel,Evet,35 - 40,Hazırlığım,,Diğer,Esit Agirlik,75 - 100,Evet,Ilkokul,,,Ilkokul,,,3.0,Hayir,Evet,Lider/Kaptan,,,Evet,Gelecekten
15.0,2021,,,52267,Canakkale,Canakkale,,biga icdas fen lisesi,,Canakkale,,,,,,,,,26.2936,11.2936,No,Kadin,2030.0,20 - 25,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Lise,,Ozel Sektor,2.0,Hayir,Evet,Diger,,,Evet,Gelecekten
32.0,2014,0.0,Hayir,10742,Denizli,Istanbul,,Nevzat Karalp Anadolu Lisesi,,Denizli,,,,,,,,,33.029,1.02904,No,Kadin,1995.0,30 - 35,Devlet,Hayir,40 - 45,,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,,,,1.0,Hayir,Evet,Diger,Hayir,Hayir,,19.0
20.0,2020,,,46179,Mardin,Ankara,,Beypazari Anadolu lisesi,,Ankara,,,,,,,,,18.2854,1.71459,No,Kadin,1999.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,5.0,Hayir,Evet,,Hayir,Hayir,Hayir,21.0
8.0,2018,,Hayir,35710,Agri,Eskisehir,,Sehit Fazil Yildirim Anadolu Lisesi,,Eskisehir,,,,,,,Orta,,13.9669,5.96688,No,Erkek,2022.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,84-70,Hayir,Egitimi yok,Hayir,,Ilkokul,Hayir,,5.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
26.0,2015,0.0,Hayir,19294,Istanbul,Istanbul,,Tekirdag Anadolu Lisesi,,Tekirdag,,,,Siyaset bilimi ve kamu yonetimi kulubu,Tegv,Universite eglence organizasyonlari,Baslangic,,37.0842,11.0842,No,Erkek,2019.0,30 - 35,Devlet,Hayir,Diğer,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Emekli,,Ortaokul,Emekli,,1.0,Hayir,Hayir,Diger,Evet,Evet,Evet,Gelecekten
14.0,2021,,,55743,Gaziantep,Gaziantep,,mehmet api mesleki ve teknik anadolu lisesi,,Gaziantep,,kyk devlet bursu,,,,,,,32.2489,18.2489,No,Kadin,2015.0,20 - 25,Devlet,Hayir,Diğer,1.80 - 2.49,,Devlet,Sozel,75 - 100,Evet,Ilkokul,,,Ilkokul,,,2.0,Evet,Hayir,,,,Evet,Gelecekten
23.0,2017,,Hayir,28389,Izmir,Izmir,,Izmir ozel ugur temel lisesi,,Izmir,,,,,,,Orta,,34.8785,11.8785,No,Kadin,2015.0,35 - 40,Devlet,Hayir,30 - 35,Hazırlığım,,Ozel,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Emekli,,2.0,Hayir,Evet,Diger,Hayir,Evet,Evet,Gelecekten
13.0,2020,,,45514,Ankara,,,Nurettin Karaoguz vakfi Anadolu lisesi,,Ankara,,,,,,,,,18.808,5.808,No,Erkek,2014.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Esit Agirlik,50 - 74,Hayir,Lise,Evet,Ozel Sektor,Ilkokul,Evet,Ozel Sektor,1.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
35.0,2020,,,46869,Tekirdag,Erzurum,,Ozel 2015 Saray Anadolu Lisesi,,Tekirdag,,,,,,,,,35.4817,0.481673,No,Kadin,2010.0,30 - 35,Devlet,Hayir,30 - 35,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,2.0,Evet,Evet,,Hayir,Hayir,Evet,Gelecekten
8.0,2022,,,64664,Gaziantep,Sanliurfa,,Hasan Ali Yucel Anadolu lisesi,,Gaziantep,,,,,,,,,10.4085,2.40851,No,Kadin,2010.0,35 - 40,Devlet,Hayir,Diğer,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Diger,3.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
13.0,2019,,Hayir,37324,Sivas,Izmir,,Bayindir sehit oktay ardic anadolu saglik meslek lisesi,,Izmir,,Cagdas yasami destekleme dernegi,,,,,Orta,,17.7073,4.70732,No,Kadin,1998.0,25 - 30,Devlet,Hayir,35 - 40,3.50 - 4.00,Hayir,Devlet,Sayisal,84-70,Evet,Ilkokul,Evet,Ozel Sektor,Lise,Hayir,,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,21.0
7.0,2021,,,50763,Istanbul,Istanbul,,Ugur Anadolu Lisesi,,Istanbul,,,,,,,,,13.6651,6.66505,No,Kadin,2026.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,,Ozel,Esit Agirlik,75 - 100,Hayir,Ortaokul,,Ozel Sektor,Lise,,,2.0,Hayir,Hayir,,,,Hayir,Gelecekten
12.0,2017,,,27167,Hatay,Hatay,,,,,,,,,,,Orta,,11.9961,0.00393179,No,Kadin,2010.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,,,,,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,4.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
18.0,2014,0.0,Hayir,14975,Ankara,Istanbul,,Tinaztepe Lisesi,,Ankara,,,,,,,,,20.7971,2.79706,No,Kadin,2027.0,25 - 30,Devlet,Hayir,30 - 35,,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Universite,Emekli,,Universite,Evet,Ozel Sektor,2.0,Hayir,Hayir,,Hayir,Hayir,,Gelecekten
11.0,2019,,Hayir,39490,Konya,Gumushane,,Kulu mesleki ve teknik egitim merkezi,,Konya,Cocuk gelisim,Kyk,,,,,Baslangic,,13.8124,2.81235,No,Kadin,2031.0,15 - 20,Devlet,Hayir,Diğer,3.00 - 3.49,Hayir,Devlet,Diger,84-70,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,4.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
72.0,2020,35.0,,9342,Edirne,Bolu,,Mahmut arif dilmen mesleki ve teknik anadolu lisesi,,Edirne,,,,,Kavuc / Tema,"Girisimcilik deneyimim resmi olarak 2016 yilinda basladi. Ilk kurdugum girisim mentorum o diger bir adi ile mentorum u idi. Amacimiz universite sinavina hazirlanan ogrencilere mentorluk yapan universite ogrencileridi. Bir ozel okulla anlastik ve 10 uzeri konferans, 10 bin uzeri ogrenci ile bir araya geldik. Sonra ise bir kac deneme daha yaptim ve su an HoneyBox girisimim ile ilgilenmekteyim. 1 yil 8 aydir var olan sirketlestigim girisimim",,,63.3754,8.62461,No,Erkek,1998.0,35 - 40,Ozel,Evet,Diğer,1.80 - 2.49,,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,1.0,Evet,Evet,Lider/Kaptan,Evet,Evet,Evet,22.0
7.0,2017,,Hayir,33814,Ankara,Ankara,,Yunus Emre,,Ankara,,,,,,,Orta,,10.5529,3.55294,No,Kadin,2029.0,20 - 25,Devlet,Hayir,25 - 30,2.50 ve altı,,Devlet,Esit Agirlik,50 - 74,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
5.0,2019,,Hayir,41359,Istanbul,Istanbul,,Toki Kayasehir Anadolu Lisesi,,Istanbul,,,,,,,Ileri,,6.78945,1.78945,No,Erkek,2022.0,20 - 25,Devlet,Hayir,30 - 35,Hazırlığım,Hayir,Devlet,Dil,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,2.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
36.0,2019,25.0,Evet,9904,Istanbul,Istanbul,Hazirlik,Kartal Anadolu Lisesi,,Istanbul,,KYK geri odemeli burs,,,,,Ileri,,33.3603,2.63966,No,Kadin,2016.0,35 - 40,Ozel,Evet,35 - 40,Hazırlığım,Hayir,Devlet,Esit Agirlik,84-70,Evet,Lise,Hayir,,Universite,Emekli,,1.0,Evet,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
31.0,2017,,Evet,28009,Istanbul,Adana,,,,,,,,KONYA TOG,,,,,36.9816,5.98164,No,Kadin,2014.0,20 - 25,Devlet,Hayir,,,,,,,Hayir,Ilkokul,Hayir,,Universite,Emekli,,3.0,Evet,Hayir,,Evet,Hayir,Hayir,Gelecekten
8.0,2022,,,64669,Mus,Diger,,Sehit Arslan Kulaksiz Fen Lisesi,,Mus,,,,,,,,,14.4226,6.42261,No,Kadin,2009.0,35 - 40,Devlet,Hayir,25 - 30,3.00 - 3.49,,Devlet,Sayisal,50 - 74,Hayir,Egitimi yok,Hayir,,Egitimi yok,Evet,Diger,4.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
16.0,2018,,Evet,35595,Manisa,Izmir,,Urla Anadolu Lisesi,,Izmir,,,,,,,Orta,,15.9246,0.0754084,No,Erkek,2016.0,20 - 25,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Sayisal,50 - 74,Hayir,Ortaokul,Hayir,,Ilkokul,Emekli,,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
43.0,2019,,Evet,38534,Diyarbakir,Diyarbakir,,Suleyman Demirel Sosyal Bilimler Lisesi,,Diyarbakir,,,,,"Musiad , Mkesa Vakfi , Dunya Besten Buyuktur Dernegi , Keged",,Orta,,40.4742,2.52575,No,Kadin,2010.0,20 - 25,Devlet,Hayir,30 - 35,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,84-70,Hayir,Ilkokul,Hayir,,Lise,Evet,Kamu,2.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
25.0,2020,,,44907,Kayseri,,,Kilim Sosyal Bilimler Lisesi,,Kayseri,,KYK,,,,,,,31.1963,6.19626,No,Kadin,2030.0,30 - 35,Devlet,Hayir,35 - 40,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Evet,Ortaokul,Hayir,,Lise,Evet,Ozel Sektor,1.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
14.0,2015,0.0,Hayir,21454,Sivas,Giresun,,,ACIKOGRETIM LISESI,Sivas,ALAN YOK,,,,,,Orta,,16.0437,2.0437,No,Erkek,2025.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,5.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
18.0,2022,,,63492,Nigde,Kayseri,,Cumhuriyet Anadolu lisesi,,Nigde,,,,,,,,,15.1837,2.81629,No,Kadin,2010.0,45 - 50,Devlet,Hayir,25 - 30,2.50 - 2.99,,Devlet,Dil,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
36.0,2017,100.0,Hayir,2385,Van,Konya,,Anadolu Ogretmen,,Van,,KYK,,Tarihin Beyaz Onlukleri,,,Baslangic,,31.663,4.33701,No,Erkek,2022.0,20 - 25,Devlet,Evet,Diğer,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Evet,Egitimi yok,Hayir,,Ilkokul,Hayir,,5.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
68.0,2015,0.0,Evet,15692,Adana,Ankara,,,Ozel Adana Final Fen Lisesi,Adana,,,,"Munazara kulubu, Izcilik kulubu",young guru academy,,Ileri,,66.0156,1.98438,No,Kadin,1995.0,35 - 40,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Ozel,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Yuksek Lisans / Doktara,Evet,Kamu,2.0,Evet,Evet,Diger,Evet,Hayir,Evet,20.0
23.0,2017,,Hayir,32090,Istanbul,Istanbul,,Mustafa Kemal Anadolu Lisesi,,Istanbul,,,,,,,Orta,,25.7527,2.75273,No,Erkek,2022.0,30 - 35,Devlet,Hayir,35 - 40,3.00 - 3.49,,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,2.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
45.0,2021,,,55367,Bursa,Bursa,,Zeki Konukoglu Anadolu Lisesi,,Bursa,,,,,,,,,47.0173,2.01732,No,Erkek,2000.0,30 - 35,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Esit Agirlik,75 - 100,Hayir,Lise,,,Lise,,Ozel Sektor,1.0,Evet,Evet,Lider/Kaptan,,,Evet,21.0
42.0,2017,,Evet,28988,Istanbul,Istanbul,,Yuksel Ilhan Alanyali,,Istanbul,,,,Bogazici Universitesi Isletme ve Ekonomi Kulubu,,,Ileri,,34.5717,7.42827,No,Erkek,2022.0,40 - 45,Devlet,Hayir,Diğer,2.50 ve altı,,Devlet,Esit Agirlik,84-70,Hayir,Ortaokul,Hayir,,Ortaokul,Emekli,,2.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
20.0,2019,,Hayir,37035,Istanbul,Izmir,,Acik Lise,,Istanbul,,,,,,,Orta,,22.4044,2.40436,No,Erkek,2011.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,84-70,Hayir,Ortaokul,Hayir,,Universite,Emekli,,1.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
56.0,2014,0.0,Hayir,12447,Balikesir,Istanbul,,Mustafa Kemal Lisesi,,Ankara,,,,Batikent Yildizlar Spor Klubu,,,,,56.4085,0.408526,No,Kadin,1994.0,30 - 35,Devlet,Hayir,35 - 40,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Universite,Emekli,,Universite,Emekli,,1.0,Evet,Evet,Lider/Kaptan,Hayir,Hayir,,20.0
22.0,2014,0.0,Hayir,12801,Ankara,Ankara,,Sincan Lisesi,,Ankara,,,,,,,,,23.2684,1.26837,No,Kadin,1994.0,20 - 25,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Esit Agirlik,50 - 74,Hayir,Ilkokul,Hayir,,Ortaokul,Hayir,,2.0,Hayir,Hayir,,Hayir,Hayir,,20.0
78.0,2016,,Evet,24559,Manisa,Istanbul,,Akhisar Anadolu Ogretmen Lisesi,,Manisa,,,,Endustri ve Kalite Kulubu,"TEMA,TEGV,Endustri ve Kalite Kulubu",,Ileri,,73.1317,4.86832,No,Kadin,1994.0,50 - 55,Devlet,Hayir,40 - 45,2.50 - 2.99,Hayir,Devlet,Sayisal,,Hayir,Ilkokul,Hayir,,Egitimi yok,Evet,Diger,1.0,Evet,Hayir,,Evet,Hayir,Evet,22.0
11.0,2017,,Hayir,32600,Sakarya,Sakarya,,Sehit ustegmen selcuk esedoglu anadolu lisesi,,Sakarya,,Kyk,,,,,Baslangic,,16.0816,5.08163,No,Erkek,2022.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Lise,Evet,Diger,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
54.0,2015,0.0,Evet,16177,Adana,Adana,,Yuregir Lisesi,,Adana,,,,Club De La Francophonie,Adana Genclik Organizasyonlari Dernegi/ Ulusal Genclik Parlamentosu,Knitted Headphones urunlerini ortagimla beraber tasarlayarak kendi kurdugum internet sitesi uzerinden satisa sundum. Bir muddet kazancli bir yatirimdi fakat ortagimla ayri dusene kadar. Teori olarak; Global Girisim Haftasinda universitemizde e-girisim ve finansal okuryazarlik egitimleri verdim. Ek olarak genclerin kendi islerini kurabilmesi icin proje gerceklestirdim,Orta,,52.5557,1.44434,No,Kadin,1991.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,Evet,Devlet,Sayisal,75 - 100,Hayir,Universite,Emekli,,Universite,Emekli,,3.0,Evet,Hayir,,Evet,Evet,Evet,24.0
8.0,2022,,,64653,Afyonkarahisar,Usak,,Afyonkarahisar Sandikli yunus emre Anadolu lisesi,,Afyonkarahisar,,,,,,,,,16.7877,8.78768,No,Kadin,2020.0,40 - 45,Devlet,Hayir,35 - 40,3.00 - 3.49,,Devlet,Sozel,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,4.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
56.0,2020,,,46893,Istanbul,,,Cagaloglu Anadolu L,,Istanbul,,Kredi ve Yurtlar Kurumu,ve uzeri,,,Bir sosyal girisimde intern olarak yer aliyorum,,,54.9083,1.09166,No,Kadin,2017.0,40 - 45,Devlet,Hayir,Diğer,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Evet,Universite,Hayir,,Universite,Evet,Diger,0.0,Evet,Evet,,Hayir,Evet,Evet,Gelecekten
47.0,2014,100.0,Evet,368,Adana,,,Adana Anadolu Lisesi,,Adana,,,,Erasmus Student Network,,"Turkiyede biyomedikal muhendisligi ogrencilerinin bulusup mesleki egitimleri hakkinda tartisabilecegi bir platform olusturmak amaciyla 2012 ve 2013 senelerinde olmak uzere BIOMEB adi altinda bir etkinlik organize edildi.Kurucu baskanligini yuruttugum Isik Universitesi biyomedikal muhendisligi toplulugu olarak etkinligin planlanmasi , organizasyonu ve tanitimi konusunda Turkiyede ilk kez bu konuda insiyatif alindi",,,27.1461,19.8539,No,Erkek,2013.0,35 - 40,Ozel,Evet,30 - 35,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Evet,Kamu,1.0,Evet,Hayir,,Hayir,Evet,,Gelecekten
11.0,2017,100.0,Hayir,2110,Istanbul,Istanbul,,Huseyin Burge Anadolu Lisesi,,Istanbul,,,,,,,Baslangic,,13.7664,2.76636,No,Kadin,2029.0,25 - 30,Ozel,Evet,Diğer,3.00 - 3.49,,Devlet,Sayisal,84-70,Hayir,Lise,Hayir,,Universite,Emekli,,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
22.0,2015,0.0,Hayir,20225,Gaziantep,Gaziantep,,,Yahya Turan Anadolu Ogretmen Lisesi,Hatay,,,,,,,Baslangic,,23.7477,1.74769,No,Kadin,1994.0,25 - 30,Devlet,Evet,35 - 40,,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Egitimi yok,Hayir,,Ilkokul,Hayir,,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,21.0
9.0,2017,,Hayir,33547,Nevsehir,Antalya,,NEVSEHIR MERKEZ ANADOLU LISESI,,Nevsehir,,,,,,,Baslangic,,12.3571,3.35706,No,Kadin,2010.0,25 - 30,Devlet,Hayir,15 - 20,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Evet,Kamu,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
15.0,2021,,,51128,Istanbul,Istanbul,,istanbul uskudar zeynep kamil saglik meslek lisesi,,Istanbul,,,,,,,,,14.4111,0.588856,No,Kadin,2002.0,20 - 25,Devlet,Hayir,30 - 35,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,,,Ilkokul,,Diger,3.0,Hayir,Hayir,,,,Evet,19.0
21.0,2019,,Evet,36051,Konya,Aksaray,,Mahmut Sami Anadolu Imam Hatip Lisesi,,Konya,,,,,,,Orta,,16.683,4.31696,No,Erkek,2018.0,20 - 25,Devlet,Hayir,20 - 25,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Evet,Ozel Sektor,3.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
26.0,2015,0.0,Hayir,19341,Bursa,Bursa,,Bursa degistir,Meric anadolu lisesi,Bursa,,,,,,,,,23.988,2.01203,No,Kadin,2025.0,30 - 35,Devlet,Hayir,25 - 30,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,1.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
28.0,2020,,,42605,Manisa,Bursa,,Dundar Ciloglu Anadolu Lisesi,,Manisa,,,,,,Ayakli ve sensorlu sac dezenfektan urunu arastirip gelistirdim ve pazarladim ve bu deneyimim daha tamamen sonuclanmis degil,,,34.1623,6.16228,No,Erkek,2025.0,30 - 35,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ortaokul,Hayir,,Lise,Evet,Ozel Sektor,1.0,Hayir,Evet,,Hayir,Evet,Evet,Gelecekten
44.0,2020,75.0,,5731,Kocaeli,Istanbul,,Canakkale Ozel Final Temel Lisesi,,Canakkale,,,,,,Yesil Science adli tip alaninda AR/AI calismalari yapan girisimde 3 ay boyunca bir projelerinde is gelistirme alaninda staj yaptim,,,37.3336,6.66637,No,Kadin,1998.0,25 - 30,Ozel,Evet,30 - 35,3.00 - 3.49,,Ozel,Sayisal,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Kamu,1.0,Hayir,Evet,,Hayir,Evet,Evet,22.0
54.0,2015,0.0,Evet,16108,Tokat,Eskisehir,,,Izmir Cihat Kora Anadolu Lisesi,Izmir,,,,,Morel,,,,42.23,11.77,No,Kadin,2021.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Lise,Evet,Ozel Sektor,Universite,Evet,Ozel Sektor,1.0,Hayir,Evet,Diger,Evet,Hayir,Evet,Gelecekten
58.0,2016,,Evet,25266,Agri,Erzurum,,cemal kaya,,Agri,,,,ataturk universitesi erasmus kulubu,,,Baslangic,,58.9468,0.946785,No,Erkek,1994.0,35 - 40,Devlet,Hayir,65 - 70,2.50 ve altı,Hayir,Ozel,Sayisal,,Hayir,Egitimi yok,Hayir,,Ilkokul,Hayir,,5.0,Evet,Hayir,,Hayir,Hayir,Evet,22.0
18.0,2015,0.0,Hayir,20966,Kirsehir,Kirsehir,,,KAMAN ANADOLU LISESI,Kirsehir,,,,,,,Orta,,18.9041,0.904063,No,Kadin,2016.0,20 - 25,Devlet,Evet,20 - 25,,Hayir,Devlet,Dil,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,5.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
17.0,2014,0.0,Hayir,15296,sivas,Bursa,,doga koleji,,balikesir,,,,,,,,,14.2314,2.76858,No,Erkek,1992.0,25 - 30,Devlet,Hayir,Diğer,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ortaokul,Hayir,,Ilkokul,Emekli,,1.0,Hayir,Hayir,,Hayir,Hayir,,22.0
24.0,2015,100.0,Hayir,1098,Kastamonu,Istanbul,,,KIRIMLI ISMAIL RUSTU OLCAY ANADOLU LISESI,Istanbul,,,,BEYKENT UNI. ISLETME VE LIDERLIK KLUBU,,,Orta,,30.9484,6.94836,No,Erkek,1996.0,25 - 30,Ozel,Evet,35 - 40,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Emekli,,3.0,Evet,Hayir,,Hayir,Hayir,Evet,19.0
49.0,2021,,,51877,Adana,Adana,,Sehit Halis Koca Tekniki ve Mesleki Anadolu Lisesi,,Adana,,,,,,,,,33.3025,15.6975,No,Kadin,1970.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Esit Agirlik,50 - 74,Hayir,Ilkokul,,,Ortaokul,,Kamu,1.0,Evet,Hayir,,,,Evet,Gelecekten
24.0,2019,,Hayir,39585,Trabzon,Izmir,,ILKE BIREY TEMEL LISESI,,Trabzon,,,,,TURK EGITIM GONULLULERI VAKFI (TEGV,,Orta,,38.0564,14.0564,No,Kadin,2018.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,Hayir,Ozel,Sayisal,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Kamu,1.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
