Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
44.0,2019,,Hayir,39337,Adana,Antalya,,IMKB 24 KASIM ANADOLU LISESI,,Adana,,DEVLET,,,"LOSEV,UCIM",,Orta,,59.7938,15.7938,No,Kadin,2022.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Evet,Lise,Evet,Ozel Sektor,Lise,Hayir,,1.0,Evet,Evet,Diger,Evet,Hayir,Evet,Gelecekten
15.0,2021,,,55878,Zonguldak,Istanbul,,Mevlana Anadolu Lisesi,,Istanbul,,,,,,,,,30.783,15.783,No,Kadin,1999.0,20 - 25,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Ilkokul,,Ozel Sektor,3.0,Hayir,Evet,Diger,,,Evet,22.0
7.0,2021,50.0,,9281,Istanbul,Istanbul,,acik ogretim,,Istanbul,,,,,,,,,22.758,15.758,No,Kadin,2026.0,30 - 35,Ozel,Evet,Diğer,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Universite,,,Lise,,Diger,1.0,Hayir,Hayir,,,,Evet,Gelecekten
13.0,2021,,,52922,Karabuk,Karabuk,,Vakifbank Zubeyde Hanim Anadolu Lisesi,,Karabuk,,,,,,,,,28.7224,15.7224,No,Erkek,2011.0,20 - 25,Devlet,Hayir,,2.50 - 2.99,,Diğer,Sayisal,50 - 74,Hayir,Ortaokul,,,Lise,,Ozel Sektor,2.0,Hayir,Evet,Lider/Kaptan,,,Evet,Gelecekten
22.0,2014,0.0,,13439,Altindag/Ankara,Ankara,,cubuk lisesi,,ankara,,universite,tl,,,,,,37.6203,15.6203,No,Kadin,2010.0,25 - 30,Devlet,Evet,25 - 30,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Evet,Ortaokul,Hayir,,,,,,,,,,,,Gelecekten
30.0,2021,,,54893,Manisa,Istanbul,,Haci Hatice Bayraktar Anadolu Lisesi,,Istanbul,,,,,,,,,45.6144,15.6144,No,Kadin,2013.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,,Diğer,Esit Agirlik,75 - 100,Hayir,Ortaokul,,,Universite,,Ozel Sektor,2.0,Evet,Evet,Diger,,,Evet,Gelecekten
9.0,2019,,Hayir,38754,Mersin,Mersin,,ucan temel lise,,Mersin,,,,,,,Orta,,24.6062,15.6062,No,Kadin,2025.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Ozel,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Emekli,,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
28.0,2021,100.0,,4762,Istanbul,Istanbul,,Kirac Anadolu lisesi,,Istanbul,,Kyk,ve uzeri,,,,,,43.5962,15.5962,No,Erkek,2022.0,25 - 30,Devlet,Evet,35 - 40,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Evet,Ilkokul,,Diger,Ilkokul,,,4.0,Evet,Evet,,,,Evet,Gelecekten
34.0,2019,,Hayir,40801,Istanbul,Istanbul,,Nisantasi Anadolu,,Istanbul,,,,,,,Ileri,,49.5798,15.5798,No,Kadin,1999.0,30 - 35,Devlet,Hayir,35 - 40,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Emekli,,Universite,Emekli,,1.0,Evet,Evet,Diger,Hayir,Hayir,Evet,20.0
20.0,2021,,,50050,Istanbul,Istanbul,,Kadriyemoroglu Anadolu lisesi,,Istanbul,,KYK (Geri odemeli,ve uzeri,,,,,,35.5015,15.5015,No,Erkek,2024.0,25 - 30,Ozel,Hayir,Diğer,2.50 - 2.99,,Diğer,Esit Agirlik,50 - 74,Evet,Ilkokul,,,Ilkokul,,,4.0,Hayir,Evet,Lider/Kaptan,,,Evet,Gelecekten
38.0,2021,100.0,,4559,Kocaeli,Istanbul,,Eskisehir Savas Kubas Anadolu Lisesi,,Eskisehir,,,,,,,,,53.441,15.441,No,Erkek,2011.0,35 - 40,Ozel,Evet,35 - 40,3.50 - 4.00,,Diğer,Esit Agirlik,75 - 100,Hayir,Lise,,,Lise,,Kamu,1.0,Evet,Evet,Diger,,,Evet,Gelecekten
5.0,2021,,,49033,Ankara,Ankara,,Ankara ibni sina anadolu lises,,Ankara,,kyk ogrenim bursu,ve uzeri,,,,,,20.4248,15.4248,No,Erkek,2012.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Esit Agirlik,50 - 74,Evet,Ilkokul,,,Ilkokul,,Kamu,0.0,Hayir,Hayir,,,,Evet,Gelecekten
25.0,2020,,,43396,Bursa,Istanbul,,Uludag Temel Lisesi,,Bursa,,,,,,"Yazin calismak, harclik kazanmak icin guzellik merkezine girmistim. Orada satislari arttirmak adina cekilis ve kampanyalar duzenlemistim. Sosyal medya da gerceklestirdigimiz cekilisler ve kampanyalar musterilere hem guven hem de islemlerimizi yaptirmalari icin tesvik etmisti",,,40.3195,15.3195,No,Kadin,2010.0,25 - 30,Devlet,Hayir,25 - 30,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Ozel Sektor,2.0,Hayir,Evet,Lider/Kaptan,Hayir,Evet,Evet,Gelecekten
34.0,2018,,Hayir,35231,Samsun,Ankara,,Huriye Suer,,Samsun,,,,Ankara Universitesi Girisimcilik ve Inovasyon Toplulugu,Losev,,Orta,,49.2922,15.2922,No,Kadin,2013.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Universite,Evet,Kamu,Ortaokul,Emekli,,1.0,Evet,Hayir,,Evet,Evet,Evet,Gelecekten
23.0,2019,50.0,Hayir,8118,Amasya,Ankara,,Suleyman Demirel Anadolu Lisesi,,Ankara,,,,,,,Orta,,38.2865,15.2865,No,Kadin,2018.0,30 - 35,Ozel,Evet,Diğer,3.00 - 3.49,Hayir,Devlet,Sayisal,75 - 100,Hayir,Lise,Hayir,,Universite,Emekli,,1.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
22.0,2021,50.0,,9074,Ankara,Ankara,,Erdem Beyazit Anadolu lisesi,,Ankara,,,,,,,,,37.1647,15.1647,No,Kadin,2001.0,25 - 30,Ozel,Evet,40 - 45,Hazırlığım,,Diğer,Sayisal,75 - 100,Hayir,Ortaokul,,,Lise,,Ozel Sektor,3.0,Evet,Hayir,,,,Evet,20.0
7.0,2021,,,53685,Sakarya,Sakarya,,Vali Mustafa Buyuk Kiz Anadolu Imam Hatip Lisesi,,Sakarya,,,,,,,,,22.1464,15.1464,No,Kadin,2011.0,25 - 30,Devlet,Hayir,25 - 30,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Universite,,Kamu,Lise,,Ozel Sektor,4.0,Hayir,Hayir,,,,Evet,Gelecekten
15.0,2017,50.0,Hayir,7538,Istanbul,Istanbul,,,,,,,,,,,,,30.1309,15.1309,No,Kadin,2016.0,35 - 40,Ozel,Evet,Diğer,2.50 ve altı,,,,,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,3.0,Hayir,Hayir,,,Evet,Hayir,Gelecekten
26.0,2019,25.0,,9969,Afyonkarahisar,Istanbul,,Ovgu Terzibasioglu Anadolu Lisesi,,Izmir,,,,,,,,,41.1128,15.1128,No,Erkek,2024.0,40 - 45,Ozel,Evet,25 - 30,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Emekli,,Universite,Emekli,,1.0,Evet,Evet,Diger,,,Hayir,Gelecekten
23.0,2018,75.0,Hayir,5455,Istanbul,Istanbul,,Halide Edip Adivar Anadolu Lisesi,,Istanbul,,,,robotik kulubu,,,Orta,,38.0202,15.0202,No,Kadin,2026.0,25 - 30,Ozel,Evet,30 - 35,3.00 - 3.49,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,Ortaokul,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
25.0,2020,,,42288,Gaziantep,Istanbul,,ACIK OGRETIM LISES,,Diger,,,,,TURK KIZILAYI - TEMA VAKFI,,,,39.9914,14.9914,No,Kadin,2012.0,25 - 30,Devlet,Hayir,35 - 40,1.80 - 2.49,,Diğer,Sozel,75 - 100,Hayir,Universite,Hayir,,Universite,Evet,Kamu,2.0,Hayir,Evet,,Evet,Hayir,Evet,Gelecekten
22.0,2021,,,56239,Bitlis,Bitlis,,Tatvan Final Temel Lisesi,,Bitlis,,Kyk,ve uzeri,,,,,,36.953,14.953,No,Kadin,2012.0,15 - 20,Devlet,Hayir,,3.00 - 3.49,,Ozel,Esit Agirlik,50 - 74,Evet,Universite,,Kamu,Ilkokul,,Kamu,2.0,Evet,Hayir,,,,Evet,Gelecekten
7.0,2021,,,52961,Eskisehir,Afyonkarahisar,,Ozel Mesut Yildizak Temel Lisesi,,Eskisehir,,Kadin Hekimler Egitime Destek Vakfi (KAHEV,ve uzeri,,,,,,21.9414,14.9414,No,Kadin,1998.0,20 - 25,Devlet,Hayir,30 - 35,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Evet,Lise,,,Universite,,,2.0,Hayir,Hayir,,,,Evet,23.0
21.0,2018,,Hayir,35494,Nigde,Sakarya,,Adapazari Anadolu Meslek ve Teknik Lisesi,,Sakarya,,,,,Kizilay,,Orta,,35.868,14.868,No,Kadin,2010.0,20 - 25,Devlet,Hayir,Diğer,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,4.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
5.0,2021,50.0,,8954,Izmir,Izmir,,fen bilimleri,,Izmir,,yok,ve uzeri,,,,,,19.7669,14.7669,No,Erkek,2030.0,35 - 40,Ozel,Evet,Diğer,Hazırlığım,,Ozel,Sozel,75 - 100,Evet,Ortaokul,,,Ortaokul,,Diger,1.0,Hayir,Hayir,,,,Evet,Gelecekten
66.0,2016,,Hayir,25883,Istanbul,Edirne,,dilnihat ozyegin anadolu lisesi,,Istanbul,,,,fitness,,,,,80.7449,14.7449,No,Kadin,1994.0,45 - 50,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Sozel,,Hayir,Ortaokul,Evet,Diger,Ortaokul,Emekli,,2.0,Evet,Evet,Lider/Kaptan,Hayir,Hayir,Hayir,22.0
19.0,2021,,,55080,Trabzon,Samsun,,Onur Ates Anadolu Lisesi,,Samsun,,,,,,,,,33.6773,14.6773,No,Kadin,2029.0,25 - 30,Devlet,Hayir,35 - 40,3.50 - 4.00,,Diğer,Esit Agirlik,75 - 100,Hayir,Lise,,,Universite,,Kamu,2.0,Hayir,Hayir,,,,Evet,Gelecekten
31.0,2022,,,61460,Diyarbakir,Ankara,,Okyanu Koleji,,Ankara,,,,,Mersinde sahilde cop toplamak,,,,45.6363,14.6363,No,Erkek,2018.0,40 - 45,Ozel,Hayir,35 - 40,1.80 - 2.49,,Ozel,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Ozel Sektor,1.0,Evet,Evet,Lider/Kaptan,Evet,Hayir,Evet,Gelecekten
29.0,2021,100.0,,4598,Ankara,Ankara,,Ayyildiz Anadolu Lisesi,,Ankara,,,,,,,,,43.5707,14.5707,No,Kadin,2011.0,25 - 30,Ozel,Evet,25 - 30,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Ortaokul,,,Universite,,Kamu,0.0,Evet,Evet,Diger,,,Evet,Gelecekten
35.0,2021,50.0,,9087,Hatay,Hatay,,Pusula Akademi,,Hatay,,,,,,,,,49.5544,14.5544,No,Kadin,2002.0,35 - 40,Ozel,Evet,35 - 40,3.00 - 3.49,,Ozel,Esit Agirlik,75 - 100,Hayir,Universite,,Ozel Sektor,Universite,,Kamu,1.0,Evet,Evet,Diger,,,Evet,19.0
33.0,2022,,,61134,Bursa,Bursa,,Camlica Anadolu lisesi,,Bursa,,,,,Baun savtek yk uyesi,,,,47.5429,14.5429,No,Erkek,2010.0,40 - 45,Devlet,Hayir,35 - 40,1.80 - 2.49,,Devlet,Sayisal,75 - 100,Hayir,Lise,Evet,Kamu,Universite,Evet,Kamu,2.0,Evet,Evet,Lider/Kaptan,Evet,Hayir,Evet,Gelecekten
22.0,2021,,,53632,Manisa,Manisa,,Manisa Ticaret Borsasi Anadolu Lisesi,,Manisa,,,,,,,,,36.527,14.527,No,Kadin,2011.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Lise,,,Lise,,Ozel Sektor,2.0,Evet,Hayir,,,,Evet,Gelecekten
30.0,2022,,,61557,Istanbul,Bilecik,,Sabanci 50.Yil Anadolu Lisesi,,Istanbul,,,,,"Universitemizdeki kuluplerdeki ( Kizilay, losev, vs. ) gonullu faaliyetlere o zaman diliminde uygunsam katiliyorum. Ve universitemizin ilk defa gerceklesecek bilim senliginde de gonullu olarak gorev almaktayim",,,,44.5257,14.5257,No,Erkek,2022.0,35 - 40,Devlet,Hayir,30 - 35,Hazırlığım,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Diger,3.0,Evet,Evet,Takim Oyuncusu,Evet,Hayir,Evet,Gelecekten
23.0,2020,,,46806,Erzurum,Istanbul,,Kirac anadolu lisesi,,Istanbul,,,,,,Alim satim,,,37.5096,14.5096,No,Erkek,1970.0,25 - 30,Devlet,Hayir,20 - 25,2.50 - 2.99,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,4.0,Hayir,Evet,,Hayir,Evet,Hayir,Gelecekten
15.0,2021,,,48683,Istanbul,Istanbul,,Mustafa Saffet Anadolu Lisesi,,Istanbul,,,,,,,,,29.4642,14.4642,No,Kadin,2015.0,30 - 35,Devlet,Hayir,30 - 35,1.80 - 2.49,,Diğer,Esit Agirlik,50 - 74,Hayir,Lise,,,Ortaokul,,Ozel Sektor,2.0,Hayir,Evet,Diger,,,Evet,Gelecekten
5.0,2021,,,55100,Denizli,Kocaeli,,Merkez Bankasi Derince Anadolu Lises,,Kocaeli,,,,,,,,,19.4517,14.4517,No,Erkek,2010.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Universite,,Kamu,Universite,,Kamu,0.0,Hayir,Hayir,,,,Evet,Gelecekten
20.0,2021,100.0,,4795,Hatay,Ankara,,acik lise,,Ankara,,,,,,,,,34.4108,14.4108,No,Erkek,2017.0,30 - 35,Ozel,Evet,Diğer,Hazırlığım,,Diğer,Sayisal,75 - 100,Hayir,Lise,,,Universite,,Kamu,1.0,Evet,Hayir,,,,Evet,Gelecekten
9.0,2019,,Hayir,36876,Usak,Usak,,Atakoy Cumhuriyet Anadolu Lisesi,,Istanbul,,,,,,,Orta,,23.3819,14.3819,No,Kadin,2028.0,25 - 30,Devlet,Hayir,20 - 25,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Diger,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
34.0,2019,,Hayir,38485,Istanbul,Istanbul,,Ozel Atalar Fen Bilimleri Temel Lisesi,,Istanbul,,,,,Tema,,Ileri,,48.3731,14.3731,No,Kadin,2025.0,30 - 35,Devlet,Hayir,30 - 35,3.00 - 3.49,Hayir,Ozel,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Emekli,,2.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
34.0,2018,,Hayir,35224,Istanbul,Istanbul,,Adnan Menderes Anadolu Lisesi,,Istanbul,,,,MUFE ROBOTICS,LOSEV,,Ileri,,48.3534,14.3534,No,Kadin,2023.0,30 - 35,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Hayir,,Egitimi yok,Emekli,,2.0,Evet,Hayir,,Evet,Evet,Evet,Gelecekten
35.0,2021,,,48399,Hakkari,Hakkari,,Hakkari Anadolu lisesi,,Hakkari,,,,,,,,,49.3459,14.3459,No,Kadin,2021.0,20 - 25,Devlet,Hayir,25 - 30,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Hayir,Egitimi yok,,,Lise,,,4.0,Evet,Evet,Diger,,,Evet,Gelecekten
25.0,2021,,,54359,Adana,Adana,,Emine Nabi Menemencioglu Anadolu Lisesi,,Adana,,,,,,,,,39.3075,14.3075,No,Erkek,2028.0,25 - 30,Devlet,Hayir,35 - 40,3.50 - 4.00,,Diğer,Sayisal,50 - 74,Hayir,Ilkokul,,,Ilkokul,,,2.0,Evet,Hayir,,,,Evet,Gelecekten
24.0,2022,,,62722,Karabuk,Eskisehir,,Karabuk My Kolej,,Karabuk,,MEB,,,Genclik merkezi faaliyetlerinde gorev aldim. Genclik ve spor bakanliginin duzenledigi genclik kamplarina katildim,Onumuzdeki donem universitemde bir kulup kurmayi planliyorum,,,38.29,14.29,No,Kadin,2007.0,40 - 45,Devlet,Hayir,30 - 35,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Evet,Universite,Evet,Kamu,Universite,Evet,Kamu,2.0,Hayir,Hayir,,Evet,Evet,Evet,Gelecekten
37.0,2021,,,54601,Ankara,Istanbul,,Ozel Bilfen Uskudar Fen Lisesi,,Istanbul,,,,,,,,,51.2744,14.2744,No,Kadin,2014.0,40 - 45,Ozel,Hayir,Diğer,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Universite,,,Yuksek Lisans,,Ozel Sektor,1.0,Evet,Evet,Diger,,,Evet,Gelecekten
19.0,2022,,,63406,Agri,Agri,,Agri Dogubeyazit Riza Ertugrul Eryilmaz Anadolu lisesi,,Agri,,,,,,,,,33.2468,14.2468,No,Kadin,2012.0,30 - 35,Devlet,Hayir,30 - 35,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Hayir,,4.0,Hayir,Evet,Lider/Kaptan,Hayir,Hayir,Evet,Gelecekten
36.0,2019,,Hayir,36086,Antalya,Burdur,,Ayfer Gok Anadolu Lisesi,,Burdur,,,,,,,Baslangic,,50.2438,14.2438,No,Erkek,2022.0,20 - 25,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ortaokul,Evet,Ozel Sektor,Ortaokul,Evet,Kamu,2.0,Evet,Evet,Lider/Kaptan,Hayir,Hayir,Evet,Gelecekten
42.0,2021,100.0,,4961,Adana,Diyarbakir,,Diyarbakir Rekabet Kurumu Cumhuriyet Fen Lisesi,,Diyarbakir,,Turk Egitim Vakfi Kahev Vakfi KYK,ve uzeri,,,,,,56.2091,14.2091,No,Kadin,2001.0,40 - 45,Ozel,Evet,30 - 35,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Evet,Lise,,,Lise,,Ozel Sektor,2.0,Evet,Evet,Diger,,,Evet,20.0
38.0,2014,50.0,Hayir,6457,Istanbul,,,Sariyer Huseyin Kalkavan Lisesi,,Istanbul,,,,Beykent Universitesi Hosgoru Ve Yardimlasma Kulubu,Hayat verene kan ver Himyac-der Istanbul sube yonetim kurulu uyesiydim yapilan her etkinlikte gorev aldim,,,,52.1756,14.1756,No,Kadin,1994.0,25 - 30,Ozel,Evet,35 - 40,,Hayir,Devlet,Diger,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Emekli,,2.0,Evet,Hayir,,Evet,Hayir,,20.0
27.0,2020,75.0,,5751,Istanbul,Istanbul,,Capa Fen lisesi,,Istanbul,,Kredi ve Yurtlar Genel Mudurlu,,,,,,,41.1247,14.1247,No,Kadin,2029.0,25 - 30,Ozel,Evet,Diğer,3.50 - 4.00,,Diğer,Dil,75 - 100,Evet,Ortaokul,Hayir,,Ortaokul,Hayir,,,Evet,Evet,,Hayir,Hayir,Evet,Gelecekten
15.0,2021,,,56861,Bayburt,Istanbul,,Kocasinan lisesi,,Istanbul,,,,,,,,,29.0881,14.0881,No,Kadin,2012.0,30 - 35,Devlet,Hayir,20 - 25,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Ilkokul,,,3.0,Hayir,Evet,Diger,,,Evet,Gelecekten
22.0,2021,100.0,,4498,Istanbul,Istanbul,,yesilkoy 50.yil anadolu lisesi,,Istanbul,,,,,,,,,36.077,14.077,No,Kadin,2011.0,30 - 35,Ozel,Evet,Diğer,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ortaokul,,,Lise,,Ozel Sektor,0.0,Evet,Hayir,,,,Evet,Gelecekten
37.0,2021,,,56525,Manisa,Manisa,,Manisa Fen Lisesi,,Manisa,,Kyk (kredi ve yurtlar genel mudurlugu,,,,,,,51.0055,14.0055,No,Kadin,2000.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Evet,Lise,,,Lise,,Kamu,1.0,Evet,Evet,Diger,,,Evet,21.0
20.0,2021,,,55445,Aydin,Aydin,,Ozel yesevi fen lisesi,,Aydin,,,,,,,,,33.9531,13.9531,No,Kadin,1998.0,35 - 40,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Ortaokul,,Ozel Sektor,Lise,,Kamu,2.0,Hayir,Evet,,,,Evet,23.0
10.0,2021,100.0,,4363,Mardin,Istanbul,,Kadriye Moroglu Anadolu Lisesi,,Istanbul,,,,,,,,,23.9299,13.9299,No,Erkek,2015.0,30 - 35,Ozel,Evet,Diğer,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Hayir,Egitimi yok,,,Ilkokul,,,0.0,Hayir,Hayir,,,,Evet,Gelecekten
13.0,2021,,,56457,Balikesir,Balikesir,,Ayvalik Rahim Usta Anadolu Lisesi,,Balikesir,,,,,,,,,26.9239,13.9239,No,Erkek,2024.0,20 - 25,Devlet,Hayir,30 - 35,Hazırlığım,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Ilkokul,,Ozel Sektor,3.0,Hayir,Evet,Diger,,,Evet,Gelecekten
21.0,2022,,,63076,Mugla,Denizli,,Yatagan Anadolu lisesi,,Mugla,,,,,Kan verme,Kendi urattigim sebze satmak,,,34.8842,13.8842,No,Erkek,2011.0,50 - 55,Devlet,Hayir,30 - 35,2.50 - 2.99,,Devlet,Sayisal,50 - 74,Hayir,Ilkokul,Hayir,,Ortaokul,Hayir,,1.0,Hayir,Hayir,,Evet,Evet,Evet,Gelecekten
21.0,2019,75.0,Hayir,5470,Kahramanmaras,Istanbul,,Ibrahim Calik Anadolu Lisesi,,Kahramanmaras,,,,,,,Orta,,34.8837,13.8837,No,Kadin,2014.0,20 - 25,Ozel,Evet,20 - 25,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,50 - 74,Hayir,Lise,Hayir,,Lise,Emekli,,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
20.0,2021,,,55735,Isparta,Isparta,,Ankara Acik Ogretim Lisesi,,Ankara,,,,,,,,,33.8675,13.8675,No,Kadin,2002.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Dil,75 - 100,Hayir,Ortaokul,,Diger,Lise,,Diger,1.0,Hayir,Evet,Diger,,,Evet,19.0
23.0,2022,,,62836,Ankara,Ankara,,Yenikent Ilksan Anadolu Lisesi,,Ankara,,,,,,Bircok girisimcilik seminerlerine katildim ve sertifikalar aldim,,,36.8262,13.8262,No,Kadin,2010.0,Diğer,Ozel,Evet,35 - 40,3.00 - 3.49,,Devlet,Esit Agirlik,75 - 100,Hayir,Ortaokul,Evet,Ozel Sektor,Ortaokul,Evet,Ozel Sektor,1.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
10.0,2020,,,47348,Istanbul,Sirnak,,Tuzla Anadolu Lises,,Istanbul,,,,,,,,,23.756,13.756,No,Kadin,2031.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,Ilkokul,Hayir,,2.0,Hayir,Evet,,Hayir,Hayir,Hayir,Gelecekten
36.0,2014,50.0,Hayir,6320,Istanbul,,,Haydarpasa Anadolu Lisesi,,Istanbul,,,,Pazarlama Klubu,,,,,49.7382,13.7382,No,Kadin,2027.0,40 - 45,Ozel,Evet,Diğer,3.00 - 3.49,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Evet,Ozel Sektor,Universite,Evet,Ozel Sektor,0.0,Evet,Hayir,,Hayir,Hayir,,Gelecekten
19.0,2022,,,63465,Gaziantep,Gaziantep,,Abdulkadir Konukoglu Fen Lisesi,,Gaziantep,,,,,,Okulumda 2 arkadasimla beraber kampus icerisinde yarar saglayacak bir startup projemiz vardi fakat gelir destegi bulamayinca yarim birakmak zorunda kaldik. Uzerinde yaklasik 7-8 ay calistik,,,32.7342,13.7342,No,Kadin,2014.0,60 - 65,Ozel,Evet,40 - 45,Hazırlığım,,Devlet,Sayisal,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Diger,2.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
12.0,2021,,,53408,Istanbul,Istanbul,,Istek Acibadem Anadolu Lisesi,,Istanbul,,,,,,,,,25.7246,13.7246,No,Kadin,2026.0,30 - 35,Devlet,Hayir,Diğer,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Yuksek Lisans,,,Universite,,,1.0,Hayir,Hayir,,,,Evet,Gelecekten
23.0,2021,,,56667,Ankara,Istanbul,,Nesibe Aydin Yildizlar,,Ankara,,,,,,,,,36.7082,13.7082,No,Erkek,2023.0,35 - 40,Devlet,Hayir,30 - 35,3.00 - 3.49,,Ozel,Sayisal,75 - 100,Hayir,Universite,,Ozel Sektor,Universite,,Ozel Sektor,1.0,Evet,Hayir,,,,Evet,Gelecekten
