id,Degerlendirme Puani
9107,25.5122
9697,25.5074
7977,25.5036
2674,25.5034
4381,25.5015
6037,25.5011
4094,25.5001
3634,25.4994
5286,25.4941
7514,25.4933
3721,25.492
7255,25.485
9733,25.485
7409,25.4765
6380,25.4739
5375,25.4695
3509,25.4676
10094,25.4673
1180,25.4659
906,25.4545
4575,25.4514
9958,25.4491
1054,25.4414
6910,25.4413
9886,25.4408
5893,25.4402
6246,25.4353
4596,25.4303
4656,25.4257
9485,25.4234
2200,25.4201
5202,25.4098
10941,25.4088
283,25.4045
5064,25.3999
2165,25.3903
2657,25.3897
10287,25.3787
3434,25.3768
7813,25.3762
1415,25.3753
2010,25.3693
10518,25.3653
6960,25.3585
453,25.3565
5942,25.3493
979,25.3443
10762,25.3417
2042,25.3406
521,25.336
9161,25.3357
2443,25.3331
64,25.3323
7323,25.3289
6026,25.3154
3927,25.3099
7234,25.3001
1127,25.2998
903,25.2914
7048,25.2884
2987,25.2862
5027,25.2713
4868,25.2563
3678,25.2544
6298,25.2483
46,25.2483
10362,25.2422
5164,25.2419
1050,25.2321
357,25.2285
4729,25.227
9382,25.2233
10512,25.2231
3441,25.22
1593,25.2197
3341,25.2166
5482,25.2154
1475,25.2121
9393,25.2119
4206,25.2022
7850,25.1922
5631,25.1913
2488,25.1898
7136,25.1783
3423,25.1774
10231,25.1625
6009,25.1597
4302,25.1533
9122,25.1519
2275,25.1468
7644,25.1408
471,25.1407
10183,25.1277
7395,25.1269
4126,25.1187
4280,25.1186
4821,25.1162
6438,25.1158
9109,25.1155
7161,25.1119
9019,25.1119
3887,25.1117
3160,25.1105
5871,25.1049
10554,25.1031
2316,25.102
2614,25.0994
2627,25.099
8662,25.0976
5843,25.0965
7675,25.0939
1101,25.089
6300,25.0881
7766,25.0867
8552,25.0856
1645,25.0732
10542,25.0714
5425,25.0666
3344,25.0643
10839,25.0581
2859,25.0539
10950,25.0505
10372,25.0482
3875,25.0456
3456,25.0416
340,25.0397
2506,25.0395
5920,25.0379
2996,25.0349
6427,25.0242
4334,25.0158
7997,25.0065
1397,24.9971
10084,24.994
9179,24.9868
8617,24.9838
3060,24.9735
5946,24.965
6548,24.961
5050,24.9596
6677,24.9589
1268,24.9552
9361,24.9529
1409,24.9503
6047,24.9445
1060,24.9353
1876,24.9338
667,24.9335
3385,24.9262
7094,24.9204
10601,24.9188
4736,24.9148
4737,24.9146
1507,24.9141
3585,24.9102
4114,24.9095
3017,24.904
103,24.9013
558,24.9
10986,24.8954
8546,24.8949
397,24.8922
168,24.8833
2820,24.8832
10670,24.8812
803,24.8794
3408,24.8764
9223,24.8762
9710,24.8744
4926,24.8702
3411,24.8656
4294,24.8655
5984,24.862
5913,24.8616
3587,24.8604
5263,24.8521
4157,24.8381
889,24.8348
9781,24.8338
10395,24.8262
8348,24.822
3891,24.8211
4336,24.8184
5750,24.8123
10872,24.8113
5622,24.7998
828,24.797
10893,24.7935
9213,24.7906
3938,24.7845
9050,24.7825
1788,24.7786
84,24.7737
7288,24.7716
8015,24.7665
5989,24.7612
5842,24.7518
8596,24.7409
6802,24.7342
3778,24.7333
5649,24.7193
2530,24.7191
6416,24.718
8759,24.7116
1861,24.7094
5733,24.7035
3491,24.6941
6932,24.6941
6597,24.6926
6085,24.6893
4753,24.6858
9310,24.6852
9609,24.6852
7059,24.6811
2271,24.6801
7352,24.6778
5444,24.6724
3821,24.6634
10686,24.6608
51,24.6586
2000,24.6584
3546,24.6547
7586,24.65
10371,24.6495
5897,24.6488
2868,24.6469
2493,24.646
7457,24.6335
7422,24.6332
8475,24.6309
1282,24.624
9016,24.6224
7717,24.6158
2408,24.611
3196,24.6109
4202,24.6104
1671,24.6048
6914,24.6
8313,24.5985
9086,24.589
2205,24.5852
1717,24.5836
5626,24.5819
3575,24.5811
9412,24.5745
5140,24.5742
1307,24.5728
10424,24.5633
1426,24.5573
2056,24.5553
5758,24.5512
1821,24.5468
7591,24.5441
4550,24.5431
5447,24.5393
10355,24.5373
10073,24.5358
4079,24.527
222,24.5236
6890,24.5217
528,24.5205
2306,24.5201
6601,24.5149
4746,24.5133
1077,24.5123
2997,24.512
10254,24.5077
7658,24.5048
1196,24.4984
9152,24.4847
998,24.4827
2227,24.4774
6607,24.4766
6952,24.4751
5970,24.473
6307,24.4708
1434,24.4674
8142,24.4536
4591,24.4488
729,24.4478
2304,24.4474
3636,24.4459
2427,24.4457
7807,24.4389
3599,24.4323
8262,24.4323
8414,24.4248
6813,24.4244
5290,24.4235
6290,24.4173
7725,24.4154
6508,24.4054
59,24.4038
9595,24.3976
10521,24.3976
5143,24.3918
633,24.3855
4570,24.3768
2473,24.3688
3020,24.367
3323,24.3588
2772,24.355
6183,24.3435
1384,24.337
2130,24.3341
285,24.3259
10262,24.3249
1784,24.3248
7961,24.3215
10730,24.32
1747,24.3179
767,24.3174
3222,24.3096
7266,24.3077
9662,24.3046
5287,24.3029
10499,24.2988
5705,24.2966
10763,24.2914
5881,24.2841
8231,24.2808
3188,24.2772
9464,24.2752
3896,24.2744
4232,24.27
3697,24.2655
3945,24.2652
4859,24.2583
1029,24.2533
7239,24.2453
1778,24.2444
9773,24.24
5160,24.2356
5910,24.235
8160,24.2346
9118,24.2343
7734,24.2209
5035,24.2208
7292,24.2162
1332,24.2124
1392,24.2096
6727,24.2065
10434,24.2018
1989,24.194
7899,24.1886
9264,24.1791
7923,24.1791
6078,24.1709
8769,24.1687
4419,24.1624
7041,24.1623
9833,24.1474
320,24.1409
1847,24.1402
5407,24.138
10347,24.1327
7426,24.1302
3974,24.1276
4033,24.1262
1261,24.1253
10437,24.1237
2428,24.1229
7050,24.1224
708,24.1215
5327,24.1215
6604,24.1197
5765,24.1146
7758,24.1143
773,24.1112
10921,24.1037
5145,24.1014
7987,24.0995
2708,24.0992
8093,24.0952
7095,24.0802
2514,24.0793
9631,24.0752
8367,24.0738
2054,24.0659
3372,24.0583
6171,24.053
4840,24.0502
5792,24.0492
731,24.0492
6455,24.0477
10786,24.0441
6182,24.0392
1725,24.0347
5328,24.0336
1065,24.0322
1931,24.0288
5293,24.0283
5737,24.0242
378,24.0191
10667,24.0184
3058,24.0179
355,24.0131
3055,24.007
2910,23.9917
4343,23.9845
646,23.9842
10438,23.9821
1571,23.9811
7968,23.9793
5724,23.9781
2246,23.9764
3628,23.9722
2645,23.9715
3099,23.9674
330,23.9656
5019,23.9627
2716,23.9535
3615,23.9526
8342,23.9507
4399,23.9497
1501,23.9474
2008,23.946
10908,23.944
5512,23.9383
9724,23.9293
952,23.9277
3302,23.9252
777,23.9231
9335,23.9099
9098,23.8998
5317,23.8951
10534,23.8914
8454,23.8887
3861,23.8881
7812,23.8845
10795,23.8818
1391,23.8784
7099,23.8687
7733,23.8591
7746,23.8516
9240,23.8496
7374,23.8466
3858,23.8432
1338,23.8414
3026,23.8409
8297,23.8402
8021,23.8401
570,23.8264
10080,23.8246
8957,23.8203
4792,23.8001
8522,23.7936
3481,23.7874
7533,23.7812
7110,23.7811
1182,23.78
10801,23.7788
17,23.7774
4782,23.7763
9654,23.7727
7962,23.7719
10806,23.7594
4957,23.7538
2426,23.7537
6493,23.7516
8608,23.7415
5083,23.7377
3624,23.7365
8219,23.7305
3484,23.7284
2511,23.7226
3833,23.7181
35,23.7115
1924,23.7104
2825,23.7093
6197,23.7079
2526,23.7
934,23.6997
9658,23.6973
7547,23.6794
10823,23.6787
1231,23.6756
7653,23.6746
783,23.6739
6220,23.6704
4360,23.6639
7455,23.662
9367,23.6583
2534,23.6534
890,23.651
8684,23.6441
4144,23.6436
4888,23.6373
7655,23.6356
3425,23.6351
2616,23.6347
9926,23.6343
1777,23.6324
6243,23.6257
2935,23.6256
1998,23.62
10547,23.6165
1566,23.6146
2067,23.6072
8384,23.6055
7361,23.6052
8906,23.5992
1488,23.5964
4815,23.5892
4528,23.5832
4346,23.577
460,23.5739
641,23.5692
5828,23.5679
5410,23.5651
8234,23.5648
3027,23.5621
4971,23.56
1930,23.5592
8520,23.5536
10374,23.5524
4864,23.5498
9190,23.5475
3903,23.5314
5456,23.5246
3616,23.5229
9990,23.5226
7416,23.5179
9514,23.5174
7038,23.5135
3707,23.5135
1112,23.5124
8812,23.5123
8229,23.5062
8580,23.4945
2461,23.4934
1705,23.4909
7299,23.487
4245,23.4841
4689,23.4773
10728,23.4772
2336,23.4765
4832,23.4739
8526,23.4732
7164,23.4685
5291,23.467
9352,23.4631
4639,23.4604
1583,23.4604
7727,23.4571
4481,23.4486
398,23.4478
4288,23.4377
7380,23.4356
7567,23.4302
1041,23.428
9229,23.424
8736,23.418
2760,23.4172
679,23.4155
3320,23.4072
2416,23.4061
1748,23.4044
2756,23.4007
2140,23.3995
2041,23.3967
3751,23.3894
10149,23.3891
6623,23.3855
1630,23.3833
1945,23.3821
10876,23.3788
5867,23.3693
7541,23.3656
8125,23.3623
3304,23.3591
1961,23.3583
2990,23.3563
6832,23.3548
10960,23.3512
1480,23.3496
2915,23.348
2858,23.3467
6302,23.3405
6128,23.3374
3819,23.3321
3149,23.3247
3043,23.3238
7773,23.3222
2769,23.3147
4120,23.3133
3886,23.3095
5505,23.3044
3963,23.3023
661,23.3011
2977,23.2984
5653,23.2955
2609,23.2929
1313,23.2885
9177,23.2875
892,23.286
6939,23.2854
5198,23.2778
10826,23.2772
326,23.2747
1837,23.2733
7873,23.2724
10920,23.2684
6830,23.2642
9051,23.2621
6256,23.2561
2193,23.2547
5269,23.2536
6937,23.2492
10716,23.2455
7417,23.2442
9035,23.2402
8843,23.2383
10957,23.2304
10408,23.2224
2950,23.2171
438,23.2142
10570,23.2102
9000,23.2025
3003,23.202
293,23.2015
9785,23.1976
485,23.1964
3924,23.1926
4508,23.189
10581,23.185
4000,23.1785
1955,23.1776
3442,23.1719
7842,23.1696
8589,23.1667
5620,23.1626
7629,23.16
10635,23.1542
5637,23.1532
5929,23.1456
8877,23.1408
4228,23.1366
4580,23.1348
9194,23.1296
2545,23.1263
6165,23.1224
2418,23.121
7985,23.1143
3744,23.1141
8974,23.1103
8364,23.1054
2100,23.1
4780,23.0988
5854,23.0983
4060,23.0943
580,23.0889
6590,23.0855
761,23.0851
363,23.0801
9928,23.0681
2168,23.0646
6273,23.0639
2841,23.0562
6844,23.0433
7588,23.0351
2123,23.0351
5933,23.0216
2375,23.0198
76,23.0191
7267,23.0116
4405,23.0106
1075,23.0101
6189,23.0054
7212,23.0019
11023,23.0007
8964,23.0002
5916,23.0001
8261,23.0001
9396,22.999
3347,22.9975
5537,22.9969
5936,22.9969
5555,22.9939
1470,22.9883
3236,22.9751
3387,22.9687
7485,22.9665
1537,22.9644
2728,22.9643
5454,22.9599
10450,22.9591
6812,22.9589
612,22.9586
626,22.9544
4538,22.9513
5240,22.9447
8284,22.9425
554,22.9384
9423,22.9328
6852,22.93
4352,22.9294
9312,22.9281
250,22.9266
10598,22.9258
1658,22.9251
8650,22.9165
352,22.9163
9271,22.9139
2295,22.9097
2967,22.9082
10558,22.9038
802,22.9019
3940,22.9011
7296,22.8987
953,22.8974
6496,22.8942
373,22.883
9966,22.8745
9907,22.8723
10952,22.8632
10880,22.8589
2919,22.855
7966,22.8543
148,22.8454
6979,22.8432
1,22.8431
7736,22.842
2891,22.8405
9163,22.8285
943,22.8221
6458,22.8217
8679,22.82
303,22.8187
991,22.8151
3664,22.8087
4196,22.8073
6817,22.804
5847,22.8017
9683,22.8009
10090,22.7914
553,22.7909
6592,22.7857
4773,22.7852
6482,22.7836
1498,22.7828
4568,22.7818
4384,22.7785
10144,22.7745
71,22.769
2946,22.7594
3988,22.7589
473,22.7541
8035,22.7536
7232,22.7513
10613,22.7478
9336,22.7456
8255,22.7414
5578,22.7335
1398,22.7288
3866,22.7274
9398,22.7215
287,22.7212
7168,22.72
1440,22.7186
7054,22.7144
4539,22.7142
5831,22.7112
2469,22.7101
6375,22.7066
8540,22.7048
10087,22.7019
9645,22.7016
8080,22.7011
1839,22.6936
4789,22.6903
10779,22.6875
9986,22.6864
652,22.6832
5440,22.6794
214,22.6787
5058,22.6769
4617,22.6753
8010,22.672
3,22.6705
10529,22.668
9222,22.6645
6617,22.6515
6032,22.6452
6652,22.6383
7233,22.6291
3263,22.6286
8418,22.6251
8849,22.6204
4997,22.6187
2062,22.6175
1752,22.6152
5922,22.6112
1991,22.6085
5117,22.6076
2803,22.6075
10733,22.6075
69,22.6002
3267,22.5985
3386,22.5976
1734,22.5972
1435,22.5969
4682,22.5964
4602,22.5924
5244,22.5848
3062,22.5818
8749,22.5799
10776,22.5787
9083,22.5718
1138,22.5699
9383,22.5693
10081,22.5685
3381,22.5611
302,22.5577
2273,22.553
8120,22.5494
10666,22.5458
3742,22.5428
9965,22.537
7188,22.5316
477,22.528
9337,22.5255
3131,22.5252
3743,22.5251
6846,22.5196
5129,22.5196
10846,22.5194
1022,22.5191
8646,22.5127
10463,22.4963
1162,22.4946
8443,22.4921
4341,22.4891
563,22.485
7439,22.4817
7878,22.4796
2600,22.4755
1477,22.4723
5718,22.4689
3647,22.4542
1901,22.454
3651,22.454
1007,22.449
8026,22.4463
6155,22.4259
6872,22.4254
3298,22.4247
6153,22.4244
5246,22.419
6670,22.4188
5233,22.4186
6579,22.4141
10516,22.4123
1025,22.4121
6485,22.4082
10324,22.4067
6383,22.4015
5719,22.3977
5423,22.3785
1624,22.3754
5980,22.3752
3152,22.3685
9642,22.3684
9723,22.3622
3210,22.3562
7946,22.3554
4110,22.3329
706,22.3326
542,22.3317
7633,22.3247
714,22.3246
1157,22.324
2932,22.322
1222,22.3187
217,22.3083
8647,22.3043
656,22.3014
3694,22.3011
9172,22.2997
9456,22.2981
1836,22.2967
6137,22.2959
8778,22.2914
9136,22.2909
6029,22.2897
808,22.2892
3772,22.2778
172,22.2737
8434,22.2696
1383,22.2654
6429,22.2614
2713,22.2496
3532,22.2457
2447,22.2369
634,22.233
131,22.2241
5411,22.2216
9044,22.2202
4804,22.2193
7042,22.2165
4188,22.2164
6461,22.2013
1200,22.1963
9696,22.1953
3193,22.1911
2922,22.1875
8289,22.1869
10871,22.186
9387,22.1815
6210,22.1789
4009,22.1739
3140,22.1704
3201,22.1633
7066,22.1633
7742,22.1613
10294,22.1608
2210,22.1501
6073,22.1469
2380,22.1374
5438,22.1358
10586,22.135
9972,22.1317
712,22.1291
7402,22.124
7706,22.1098
8404,22.1065
10249,22.1064
5818,22.1057
6754,22.1026
9687,22.0994
10654,22.0989
9830,22.0988
7002,22.0947
1410,22.0925
5106,22.0921
401,22.0865
361,22.0861
1987,22.0844
6051,22.0841
10875,22.0824
3701,22.0802
7032,22.0788
1250,22.0747
10602,22.0629
3262,22.0603
6583,22.0587
10224,22.053
407,22.0518
5971,22.0509
5801,22.0503
882,22.0391
3075,22.0323
1369,22.0303
7815,22.0277
2601,22.0259
8129,22.0246
4311,22.0244
7029,22.0215
1834,22.0167
10538,22.0109
1302,22.0079
9789,21.9972
7928,21.9864
10578,21.9859
9272,21.9821
1147,21.9809
719,21.9802
544,21.9783
8436,21.9743
7449,21.9708
10474,21.9675
10099,21.9618
9643,21.9615
5621,21.9553
3735,21.9486
5046,21.9471
9043,21.9353
1637,21.9351
596,21.9348
7196,21.9338
2874,21.9266
6338,21.9256
4760,21.9198
7589,21.9148
5600,21.9042
4013,21.8978
315,21.8931
1037,21.8836
9555,21.8794
9036,21.8704
1016,21.8678
4413,21.8678
6208,21.8671
6941,21.8671
4162,21.8657
10895,21.8614
8407,21.8558
6486,21.846
5404,21.8385
4400,21.8299
7822,21.823
9758,21.8219
6610,21.8195
1947,21.8158
4163,21.8154
6618,21.8107
7618,21.7972
279,21.7934
10304,21.7918
8815,21.7905
7237,21.7799
6441,21.7725
3454,21.7679
8070,21.7665
465,21.7642
4899,21.7635
735,21.7628
7116,21.7616
5809,21.761
6445,21.759
10760,21.7578
10536,21.7552
16,21.7528
1692,21.7528
4036,21.7491
4066,21.738
234,21.7373
7081,21.7355
10046,21.7242
2635,21.72
10135,21.7182
2199,21.7161
10472,21.7121
9065,21.7118
1483,21.7108
10715,21.704
4061,21.7
1198,21.6951
10958,21.6938
7924,21.6922
4038,21.6857
7282,21.6806
1939,21.6795
2394,21.679
10936,21.6782
9610,21.6763
10449,21.6746
7057,21.6669
8333,21.6471
8695,21.6428
6104,21.6422
597,21.6325
6270,21.6243
7886,21.6231
6787,21.6196
785,21.6134
5981,21.6109
10645,21.6108
3584,21.6105
7601,21.6095
6045,21.6069
6985,21.5978
10589,21.5959
11005,21.5934
7843,21.5919
9171,21.5919
6761,21.5866
4436,21.586
3724,21.584
1189,21.58
9440,21.5799
8182,21.5797
8464,21.566
7778,21.5657
5194,21.5656
3241,21.5637
483,21.5621
226,21.5569
4842,21.5562
5952,21.5517
2900,21.5472
3281,21.5461
6719,21.542
3080,21.5363
1205,21.5355
10738,21.5325
8605,21.5323
247,21.5317
5794,21.5287
5075,21.5246
9712,21.5237
2791,21.5222
3782,21.5193
9880,21.5089
4043,21.5087
427,21.5049
10638,21.4973
4860,21.496
4100,21.4909
496,21.49
1654,21.4847
4762,21.4804
9072,21.4792
4927,21.4685
9912,21.4668
10323,21.4647
7691,21.4638
4537,21.4621
170,21.459
6056,21.4469
4708,21.4463
10198,21.446
3850,21.4458
2331,21.4446
2853,21.4434
6683,21.438
5226,21.4371
5720,21.4331
5891,21.4283
3987,21.4234
926,21.4216
9911,21.4205
7151,21.4202
9200,21.4173
2653,21.4128
79,21.4056
8225,21.4036
4350,21.4028
8327,21.3994
6646,21.3936
4216,21.3919
1921,21.3913
4579,21.3844
3105,21.3783
8329,21.3676
7999,21.3667
9482,21.3611
3843,21.355
3182,21.3418
45,21.3411
4122,21.3296
10063,21.3277
5316,21.3273
2882,21.325
7606,21.3186
4925,21.3126
7476,21.3112
3754,21.3042
9257,21.3028
7163,21.2961
343,21.2942
3118,21.2933
6211,21.2915
8735,21.2911
8186,21.2901
4747,21.2887
8682,21.2843
3335,21.2832
9394,21.2799
10386,21.2674
4486,21.265
9451,21.2586
6971,21.2556
6706,21.2551
7473,21.2509
2808,21.2482
10907,21.2439
3740,21.2437
7505,21.24
1461,21.2399
8136,21.2383
10996,21.2359
7138,21.2339
5776,21.2277
1015,21.2265
7456,21.2263
9700,21.2206
9537,21.2205
8458,21.2147
6065,21.2136
9322,21.2121
3451,21.2078
8810,21.2063
5096,21.2055
337,21.2014
4704,21.1884
8451,21.1881
1123,21.1878
4593,21.1795
1897,21.1779
9704,21.1647
6021,21.1641
4633,21.1495
4204,21.1492
1111,21.1322
8928,21.1322
4170,21.1287
1900,21.1278
9652,21.1242
6668,21.1191
1977,21.1174
10759,21.1157
8791,21.1144
7359,21.1042
2172,21.0988
7918,21.0967
10664,21.0945
189,21.0915
9841,21.0898
6426,21.0833
7530,21.078
4175,21.077
466,21.0656
7927,21.056
1690,21.0518
4185,21.0508
2398,21.0493
4035,21.0425
6483,21.0411
8560,21.0399
5780,21.0346
5104,21.0297
4558,21.0158
8321,21.0138
10571,21.0079
2957,21.0003
9148,20.997
2288,20.9915
1492,20.9911
4252,20.9862
9636,20.9824
1858,20.9732
4949,20.9727
2414,20.9696
5412,20.9688
410,20.9614
22,20.9592
1550,20.9581
8357,20.9563
4615,20.9543
541,20.9396
8086,20.9384
6993,20.9352
8935,20.9343
3904,20.9277
3913,20.9207
8627,20.9073
927,20.906
8205,20.8864
1090,20.886
6415,20.8859
6964,20.8725
10050,20.8641
4802,20.8519
1841,20.8494
8760,20.8491
3232,20.8366
5380,20.8252
7988,20.8252
10471,20.8249
9729,20.8242
3657,20.8205
6276,20.8067
6588,20.8052
10684,20.8028
3066,20.7911
6387,20.7895
950,20.788
2667,20.7868
4347,20.7808
2326,20.7793
8286,20.7791
921,20.779
5998,20.7733
2104,20.7683
447,20.7662
14,20.7534
2458,20.7505
1518,20.7396
10291,20.7333
4275,20.7279
9376,20.7267
2673,20.7219
2822,20.7207
9520,20.7186
6870,20.698
1209,20.6947
6582,20.693
7585,20.6928
2098,20.6902
8934,20.6888
5044,20.6862
4994,20.6779
124,20.6775
5997,20.672
8578,20.6694
1056,20.6684
1967,20.6652
5084,20.6584
9285,20.6509
9176,20.6488
6703,20.6474
5513,20.6443
4380,20.6381
5333,20.6373
7120,20.6291
7277,20.6266
1169,20.6248
2943,20.6239
8955,20.6221
1944,20.6189
508,20.6183
6465,20.6165
10309,20.6133
8739,20.6034
5947,20.6015
5405,20.5968
4600,20.5901
4002,20.5897
2433,20.5845
10891,20.581
10595,20.5804
8842,20.5779
9234,20.575
2340,20.5735
6859,20.5721
10567,20.5712
179,20.5708
9299,20.5683
2848,20.5655
9621,20.562
5557,20.5612
5154,20.5567
5615,20.5565
6857,20.5551
261,20.5513
3985,20.5504
8667,20.5458
692,20.5446
2338,20.5446
7364,20.544
3851,20.5354
8507,20.5302
6053,20.5285
5341,20.5259
7213,20.5222
10325,20.5205
4031,20.5181
1454,20.515
1668,20.5135
9615,20.4963
9069,20.4948
5095,20.4928
9001,20.4815
6665,20.4782
5448,20.4766
2055,20.4662
9657,20.4645
9606,20.4614
3810,20.4554
9599,20.4547
2448,20.4527
7429,20.45
4101,20.4496
4189,20.449
4491,20.4457
3523,20.4384
6704,20.4334
6140,20.4291
2536,20.4279
231,20.4268
2413,20.4239
4482,20.4202
7877,20.419
2101,20.4173
10997,20.4128
7109,20.3925
3666,20.3845
10873,20.3792
4770,20.3726
3306,20.3654
6002,20.365
6770,20.3625
10930,20.3612
5523,20.3593
8325,20.3518
450,20.3488
2795,20.3479
9632,20.3421
10685,20.3419
10448,20.3415
4664,20.3223
5694,20.3223
8426,20.3205
7833,20.3201
11041,20.3191
10358,20.3155
8216,20.3134
9088,20.3043
6972,20.3028
9306,20.2974
8369,20.2962
1804,20.2959
1092,20.2918
8715,20.291
1531,20.2886
6892,20.2884
3389,20.2881
6411,20.2851
8326,20.2778
9063,20.2744
4236,20.273
5869,20.269
10059,20.2672
4283,20.2653
3181,20.2502
8236,20.2454
2070,20.2391
2904,20.2366
5371,20.2364
8242,20.2363
7398,20.231
1499,20.2237
5625,20.2208
4884,20.2159
10903,20.2117
10969,20.2072
8982,20.2047
369,20.203
9506,20.1955
7318,20.1938
4830,20.1872
2285,20.1855
1023,20.1759
9024,20.1754
9053,20.1532
1098,20.1459
7921,20.1384
38,20.1357
1533,20.1305
9162,20.1274
6925,20.1239
3378,20.1188
3639,20.1053
2980,20.1035
6379,20.1012
3570,20.0959
8090,20.0957
1740,20.0869
9787,20.0761
8477,20.0722
4732,20.0701
9258,20.06
10832,20.0576
2435,20.0556
9881,20.0522
3488,20.0468
8642,20.0448
9409,20.0394
6001,20.0393
9651,20.0381
1898,20.0165
7557,20.0141
1497,20.0107
691,20.0068
62,20.0051
8524,20.0033
2918,20.0019
10489,20.0017
2103,19.9963
6157,19.9961
4462,19.995
4726,19.9904
3845,19.9876
4389,19.9802
4950,19.98
655,19.9586
2057,19.9488
10625,19.9473
9784,19.9444
8807,19.9377
8222,19.9338
10882,19.9282
4969,19.9268
1234,19.9216
6033,19.9192
8723,19.9158
1652,19.9071
6671,19.8921
2982,19.8813
6041,19.8775
4149,19.8726
1372,19.8658
4235,19.8591
9323,19.8573
5632,19.8528
8411,19.8524
258,19.8447
2537,19.8269
3361,19.8212
3204,19.8163
631,19.8091
5187,19.7964
5457,19.7956
3113,19.7939
8705,19.7892
8635,19.7863
3965,19.7813
7268,19.7777
560,19.7754
7947,19.7694
1320,19.7644
6530,19.7594
9406,19.7576
4210,19.7548
7133,19.7548
418,19.75
6522,19.7492
7800,19.7379
2711,19.7374
721,19.7309
3195,19.7204
6332,19.7162
7027,19.7162
5441,19.7143
10993,19.7096
1296,19.7049
7614,19.7021
10332,19.6998
4906,19.6859
7896,19.6839
3171,19.6753
7819,19.6732
4742,19.6705
1044,19.6698
4833,19.6697
8175,19.6683
6460,19.6534
8896,19.651
362,19.6459
1298,19.6434
5759,19.6432
2128,19.6361
9205,19.6231
7487,19.6222
3753,19.6104
6961,19.5985
10025,19.5953
2237,19.5952
5503,19.591
8799,19.5906
7830,19.5764
539,19.575
9010,19.575
4856,19.5631
4115,19.5607
1122,19.5573
3469,19.5564
4692,19.5551
10068,19.5534
1260,19.5516
7904,19.5512
1225,19.5454
8947,19.5335
80,19.5253
7712,19.5235
1557,19.5233
9962,19.5176
7620,19.5128
10614,19.5084
9815,19.5077
9622,19.5043
9079,19.5037
5693,19.5019
4428,19.5016
9443,19.4925
2161,19.4909
7155,19.4866
7611,19.4845
5352,19.4703
2360,19.4661
10423,19.4625
958,19.4602
2415,19.4596
2986,19.4569
2613,19.441
4712,19.4401
5673,19.4354
4703,19.4342
316,19.4334
9327,19.4223
8610,19.4022
591,19.4
8544,19.3999
7047,19.3931
144,19.393
8951,19.3887
2312,19.3831
10636,19.3825
7335,19.3806
4353,19.3795
10008,19.3545
1925,19.3544
4128,19.3502
3358,19.3493
9350,19.3461
9275,19.3402
6637,19.3268
10971,19.3231
7182,19.3201
10130,19.2866
5420,19.282
10301,19.2779
8413,19.2746
3144,19.2742
4632,19.2637
4299,19.2519
5521,19.2519
141,19.247
1679,19.2418
7672,19.2374
10061,19.2365
374,19.2263
10580,19.2201
2902,19.2126
7246,19.2075
4831,19.2069
1896,19.2025
5374,19.2015
6437,19.1846
2145,19.1768
4363,19.1742
7660,19.1742
4561,19.173
7479,19.1636
7036,19.1548
5203,19.153
1516,19.1514
10339,19.1344
10015,19.1174
7832,19.1094
1080,19.1006
3554,19.0975
4684,19.0963
10442,19.0961
8341,19.0951
7166,19.0915
5042,19.0901
8881,19.0857
7810,19.0838
6011,19.0673
9974,19.0658
5413,19.0531
4442,19.0528
9522,19.0382
3169,19.0315
5660,19.0291
7765,19.0242
6581,19.0231
23,19.023
8577,19.0228
8240,19.0195
5018,19.0089
10280,18.998
211,18.9961
3368,18.9872
2554,18.9747
37,18.9746
7401,18.9715
478,18.964
7165,18.9596
5617,18.9571
9139,18.9398
1992,18.9387
7342,18.9382
8089,18.936
7934,18.9259
2351,18.9238
4964,18.9215
6406,18.9131
8781,18.905
7450,18.8834
4193,18.8782
10677,18.8716
2270,18.8575
10289,18.8568
5540,18.8555
6261,18.8517
10816,18.851
2489,18.8501
6477,18.8321
6245,18.8233
1442,18.8208
3931,18.8151
3518,18.8145
383,18.8107
9144,18.8075
9270,18.7862
4045,18.785
5103,18.7804
4966,18.7801
1344,18.7784
2341,18.7776
2323,18.771
7683,18.7671
2109,18.7633
9246,18.7611
10965,18.7446
8278,18.7437
5528,18.7366
3158,18.7318
10415,18.7266
8344,18.7145
4710,18.7128
3390,18.7088
9866,18.7084
6547,18.707
640,18.6918
9201,18.6896
8514,18.6832
8024,18.6797
10251,18.6656
7900,18.6535
746,18.6478
4987,18.6454
8831,18.6454
6895,18.6443
6373,18.6411
3911,18.6382
4733,18.6379
4143,18.637
196,18.6367
1963,18.6311
6058,18.6287
4755,18.5972
3512,18.5969
6100,18.5952
8914,18.5938
10344,18.5932
2958,18.5851
6044,18.5833
3656,18.5819
1405,18.5788
8056,18.5776
9461,18.5707
1838,18.5681
1848,18.5677
4021,18.5587
618,18.5533
5262,18.549
4681,18.5397
8445,18.5396
4348,18.5359
6349,18.5359
3859,18.5162
4444,18.5058
9301,18.5058
10929,18.4993
3560,18.4908
7014,18.4905
1713,18.4898
5245,18.4829
350,18.4818
7534,18.4717
2920,18.4713
10124,18.4689
3502,18.4684
9266,18.4671
10491,18.4667
10329,18.4567
9641,18.4363
3374,18.433
7269,18.4264
2790,18.4162
501,18.4161
5461,18.4148
9192,18.4085
4010,18.404
8254,18.3912
1267,18.39
8587,18.3887
6667,18.386
790,18.3828
3470,18.3721
1221,18.3688
5898,18.3684
2499,18.3621
5424,18.3501
7950,18.3484
